,word_freq_make,word_freq_address,word_freq_all,word_freq_3d,word_freq_our,word_freq_over,word_freq_remove,word_freq_internet,word_freq_order,word_freq_mail,word_freq_receive,word_freq_will,word_freq_people,word_freq_report,word_freq_addresses,word_freq_free,word_freq_business,word_freq_email,word_freq_you,word_freq_credit,word_freq_your,word_freq_font,word_freq_000,word_freq_money,word_freq_hp,word_freq_hpl,word_freq_george,word_freq_650,word_freq_lab,word_freq_labs,word_freq_telnet,word_freq_857,word_freq_data,word_freq_415,word_freq_85,word_freq_technology,word_freq_1999,word_freq_parts,word_freq_pm,word_freq_direct,word_freq_cs,word_freq_meeting,word_freq_original,word_freq_project,word_freq_re,word_freq_edu,word_freq_table,word_freq_conference,char_freq_.,char_freq_..1,char_freq_..2,char_freq_..3,char_freq_..4,char_freq_..5,capital_run_length_average,capital_run_length_longest,capital_run_length_total,classes
852,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,3.950963886,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,-0.952182281,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,0.860095996,2.037065926,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,1.219144501,0.748719191,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.113324956,-0.320067383,-0.498770847,0
853,-0.349649591,0.059202986,0.006682421,-0.045801507,-0.034084145,-0.340687564,-0.281881593,0.497503111,-0.32038991,-0.386186025,1.266257923,1.072210299,-0.31073882,-0.159375873,-0.198356075,-0.277735009,0.952610295,-0.37188284,-0.279344299,-0.183783458,0.571259839,-0.117934389,-0.295168191,-0.230697077,0.193379851,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,0.012111432,-0.097711442,-0.149222076,-0.311848335,-0.172224191,-0.134684699,-0.115411137,-0.335719012,-0.247321456,0
854,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,2.057042045,-0.386186025,3.257688751,-0.61774626,-0.31073882,-0.159375873,-0.198356075,1.851851947,-0.310262311,3.560277017,0.196282551,-0.183783458,-0.106636811,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.601114924,-0.149222076,0.194367102,-0.333527479,-0.134684699,-0.119916078,-0.351370641,-0.451751855,0
855,-0.349649591,-0.167356312,-0.570360813,-0.045801507,0.105379931,0.872035712,0.575273209,0.738446674,-0.32038991,-0.386186025,1.750660016,-0.61774626,-0.31073882,-0.159375873,-0.198356075,0.130973599,-0.310262311,-0.37188284,1.292544436,-0.183783458,0.983146411,-0.117934389,-0.295168191,0.64475296,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.601114924,-0.149222076,-0.170338111,-0.333527479,-0.134684699,-0.099356616,-0.296589941,-0.345448048,1
856,-0.349649591,-0.167356312,0.802604122,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,1.002281062,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,-0.952182281,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,1.367778932,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,1.09585094,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,3.58562455,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.601114924,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.123362811,-0.359196455,-0.441530335,0
857,-0.349649591,0.254512726,0.504133484,-0.045801507,1.20559653,1.382656039,4.635480167,-0.278870592,-0.32038991,0.448596364,-0.294593267,0.011616872,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,0.700524393,0.94452479,-0.183783458,0.26234491,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,0.343306829,-0.211410089,-0.078694415,-0.107406228,-0.155784145,0.098304073,-0.149222076,0.23003228,-0.333527479,0.169172273,0.29423613,0.759894986,0.222868461,1
858,-0.349649591,-0.01892091,0.563827611,-0.045801507,-0.344004314,0.552898008,-0.078871245,-0.037927029,1.048434549,-0.092466295,-0.294593267,0.04658149,1.53265762,-0.159375873,-0.198356075,-0.073380705,-0.310262311,-0.37188284,0.213683533,-0.183783458,0.554097899,-0.117934389,-0.295168191,0.207027941,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,0.003035995,0.423511632,-0.149222076,-0.210605248,0.207056513,-0.134684699,-0.088986182,0.000791002,0.204469725,1
859,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,-0.952182281,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,12.20363685,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.601114924,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.028668351,-0.265286684,-0.502859455,0
860,-0.349649591,-0.01892091,1.57862778,-0.045801507,0.740716277,2.1805003,0.823396968,-0.278870592,2.88554106,0.062123036,1.266257923,0.186439964,0.627129545,-0.159375873,5.580204529,-0.180935601,-0.310262311,1.772931627,-0.151737095,0.287424455,-0.080893901,-0.117934389,1.503261713,0.207027941,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,0.792652207,-0.161785059,-0.228636389,-0.101809896,-0.078694415,-0.107406228,-0.155784145,-0.191264302,-0.149222076,0.16790584,0.337842963,-0.076250666,0.0899416,4.844970037,2.242640801,1
861,1.355189399,-0.167356312,0.504133484,-0.045801507,2.042380986,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,0.011616872,-0.31073882,-0.159375873,-0.198356075,0.303061434,0.865515633,-0.37188284,0.306488772,-0.183783458,4.449858396,-0.117934389,1.350852399,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.601114924,-0.149222076,0.51075175,1.052808889,-0.134684699,-0.090800252,-0.218331798,-0.284118928,1
862,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,1.565159826,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,10.90848248,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.601114924,-0.149222076,0.330124878,-0.333527479,-0.134684699,-0.101231155,-0.335719012,-0.490593631,0
863,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,12.25019468,-0.32038991,-0.386186025,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,-0.277735009,3.086429527,-0.37188284,-0.952182281,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.601114924,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.126839779,-0.367022269,-0.517169583,0
864,-0.349649591,-0.167356312,0.185764803,-0.045801507,1.298572581,2.084758988,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.174861093,0.91819214,-0.159375873,-0.198356075,0.130973599,-0.310262311,0.382774102,0.608105799,-0.183783458,1.300642311,-0.117934389,-0.295168191,0.64475296,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.05761736,-0.149222076,-0.241668468,-0.067595031,-0.134684699,-0.108033918,-0.233983426,-0.224834112,1
865,-0.349649591,-0.167356312,-0.570360813,-0.045801507,4.072358092,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,2.884378955,-0.310262311,-0.37188284,-0.952182281,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,1.677454049,1.198663896,-0.149222076,0.618897775,-0.333527479,-0.134684699,-0.014851183,-0.296589941,-0.478327807,1
866,-0.349649591,-0.167356312,0.603623696,-0.045801507,0.430796108,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,2.156113471,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,1.991384953,-0.609962963,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,0.749996082,1.114672638,-0.217098823,0.889885787,-0.164769468,1.040416014,1.275780258,-0.143532284,-0.153528234,-0.146257076,0.825202056,1.313740489,-0.323315053,-0.060463239,3.682972349,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,0.187402034,-0.149222076,-0.210605248,-0.333527479,-0.134684699,-0.107278056,-0.312241569,-0.382245519,0
867,-0.349649591,0.309199453,-0.570360813,-0.045801507,1.40704464,-0.340687564,-0.281881593,-0.278870592,-0.32038991,5.302701362,-0.294593267,-0.61774626,-0.31073882,-0.159375873,2.032607196,-0.277735009,-0.310262311,-0.37188284,0.115077967,-0.183783458,0.905917679,-0.117934389,-0.295168191,-0.230697077,0.034346642,0.419882889,-0.217098823,-0.239466054,-0.164769468,5.053355751,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,1.255347734,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.601114924,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.117074035,-0.327893198,-0.421087295,0
868,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,-0.952182281,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,0.293739789,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,1.728680402,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.601114924,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.111329479,-0.335719012,-0.496726543,0
869,0.439627719,-0.167356312,-0.07290975,-0.045801507,0.291332032,-0.340687564,0.28203604,-0.278870592,-0.32038991,-0.386186025,2.396529474,0.268024074,-0.31073882,-0.159375873,-0.198356075,0.260039475,-0.310262311,-0.37188284,-0.070532511,-0.183783458,0.193697148,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,0.323677892,-0.060463239,-0.198053287,-0.191386961,-0.128516559,0.179464786,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.418464103,-0.149222076,-0.217508186,-0.154785998,0.025034992,-0.104556951,-0.249635055,-0.087865745,1
870,-0.349649591,-0.167356312,-0.570360813,-0.045801507,2.739701366,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,4.172670483,0.349608184,-0.31073882,-0.159375873,-0.198356075,0.614970634,-0.310262311,2.924776434,0.735713002,-0.183783458,-0.321161068,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.017523277,-0.149222076,0.066662753,-0.333527479,0.118529445,-0.072145565,-0.304415755,-0.226878416,0
871,-0.349649591,-0.167356312,0.603623696,0.023515084,-0.48346839,-0.340687564,-0.281881593,-0.278870592,0.075848749,-0.030630563,-0.294593267,-0.489542659,-0.31073882,-0.159375873,-0.198356075,-0.159424622,-0.310262311,-0.37188284,-0.401151175,-0.183783458,-0.269675246,-0.117934389,-0.295168191,-0.230697077,-0.198086509,-0.310844261,0.005413701,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,0.219217701,-0.20244159,0.996016591,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,0.87427791,0.833362254,0.89455543,-0.247420916,-0.006561355,-0.134684699,-0.084723117,-0.09311877,0.680792554,0
872,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.104931856,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,-0.441753467,-0.183783458,0.082144534,-0.117934389,-0.295168191,-0.230697077,0.468629635,0.743319497,0.058691348,1.44499093,0.678883219,0.716791841,0.912801144,1.327523743,-0.153528234,1.315642032,1.330315034,0.916585617,-0.323315053,-0.060463239,-0.198053287,1.139779289,-0.128516559,-0.166275477,-0.211112099,-0.161785059,0.216208336,-0.211410089,-0.078694415,-0.107406228,-0.155784145,0.321048976,-0.149222076,-0.311848335,-0.333527479,0.671704957,-0.083453268,-0.077467141,-0.277986016,0
873,0.881623013,-0.167356312,-0.31168626,-0.045801507,-0.28202028,-0.340687564,-0.281881593,-0.278870592,0.147892142,-0.386186025,0.405098646,-0.466232914,-0.31073882,-0.159375873,-0.198356075,-0.137913643,-0.310262311,-0.37188284,1.280943781,-0.183783458,0.92307962,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.307091651,-0.149222076,-0.311848335,-0.333527479,-0.04898145,-0.115925123,-0.226157612,-0.222789808,0
874,-0.097080852,-0.042358078,0.066376548,-0.045801507,1.654980775,0.169932763,-0.10142795,-0.278870592,0.544130801,-0.26251456,-0.294593267,0.897387206,-0.31073882,0.088701677,-0.198356075,0.238528496,-0.136072986,-0.213007695,1.077932321,-0.183783458,-0.04657002,-0.117934389,-0.051313289,0.137913465,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.063100079,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.222448588,0.414233038,0.13684262,0.089348708,-0.087937472,0.007431645,0.540772187,2.643324382,1
875,0.471198811,-0.167356312,0.464337399,-0.045801507,0.322324049,-0.340687564,-0.281881593,-0.278870592,-0.32038991,0.015746236,-0.294593267,-0.314719567,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,0.144461383,-0.192339387,-0.183783458,-0.449875622,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,0.539169256,0.317887131,0.105212691,-0.078694415,-0.107406228,0.057488615,-0.391734715,-0.149222076,-0.257775323,-0.333527479,-0.134684699,-0.129016663,-0.367022269,-0.439486031,0
876,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.064698536,-0.32038991,-0.386186025,-0.294593267,-0.524507278,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.136072986,-0.37188284,-0.952182281,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,-0.289836438,-0.215011192,-0.192026989,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,0.863631634,-0.323315053,-0.060463239,-0.198053287,-0.191386961,0.068797895,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,0.802431844,0.211771037,1.408044105,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.106280317,-0.249635055,1.363590086,0
877,-0.349649591,-0.167356312,-0.570360813,-0.045801507,0.167363965,0.999690794,0.665500031,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.128241602,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,-0.464954777,-0.183783458,-0.312580098,9.448851438,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.324911244,-0.149222076,-0.096706775,-0.333527479,3.768708708,0.078694366,0.188610544,0.460007724,1
878,-0.349649591,-0.167356312,-0.15250192,-0.045801507,0.167363965,-0.340687564,-0.281881593,-0.278870592,0.436065712,-0.386186025,-0.294593267,-0.61774626,-0.31073882,3.778855232,-0.198356075,-0.277735009,0.146984667,-0.37188284,-0.830375405,-0.183783458,0.236601999,-0.117934389,-0.295168191,-0.230697077,-0.210319833,-0.310844261,-0.217098823,0.162506636,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,0.163329877,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,2.765601951,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,0.116123665,-0.149222076,-0.126619505,-0.333527479,0.574314902,-0.076650505,0.556423815,0.930197641,0
879,0.629054273,-0.01110852,0.862298249,-0.045801507,-0.48346839,1.637966203,-0.281881593,1.380962842,1.91295526,1.051494755,-0.294593267,0.104855855,0.691810122,-0.159375873,3.97098512,-0.277735009,0.125211001,2.726182502,0.132478949,0.833033619,0.039239683,-0.117934389,1.594707301,1.428050361,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.028264701,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.601114924,-0.149222076,0.318619982,0.534022638,-0.006129826,0.270139232,4.970183065,2.547242095,1
880,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,0.384572802,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,0.051274365,-0.183783458,0.064982594,-0.117934389,-0.295168191,-0.230697077,3.38016069,3.845915101,0.05242339,1.406707816,1.484188057,1.622939524,1.929142662,2.731713586,-0.153528234,2.711091181,1.295479656,2.028619257,1.90234068,-0.060463239,-0.198053287,2.410437981,-0.128516559,-0.166275477,4.332242127,-0.161785059,0.750022007,-0.211410089,-0.078694415,-0.107406228,-0.155784145,0.58834286,1.079294812,-0.158833215,-0.333527479,-0.134684699,-0.082878813,-0.288764126,-0.398599951,0
881,-0.349649591,0.098264934,0.802604122,-0.045801507,0.043395897,-0.340687564,0.101582398,-0.278870592,-0.32038991,0.402219564,0.620388465,-0.61774626,0.239046084,-0.159375873,0.423387787,-0.094891684,-0.310262311,1.336024976,-0.754971149,0.237823622,-0.235351365,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.601114924,-0.149222076,0.050555898,-0.333527479,-0.033399041,0.030712211,0.775546615,1.377900214,1
882,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,3.776188821,-0.281881593,1.434505855,-0.32038991,-0.386186025,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,1.292544436,-0.183783458,-0.123798752,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.601114924,-0.149222076,0.972098091,0.150382385,-0.134684699,-0.107278056,-0.296589941,-0.419042991,1
883,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,0.011616872,1.435636755,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,-0.6389646,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,1.181355531,-0.323315053,-0.060463239,1.563084396,-0.191386961,-0.128516559,3.56771936,-0.211112099,1.294043135,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.213538792,-0.149222076,-0.211755738,-0.333527479,-0.134684699,-0.090256031,-0.351370641,-0.441530335,0
884,0.18705898,-0.167356312,-0.411176473,-0.045801507,0.182859973,-0.0853774,-0.10142795,0.872304209,-0.032216339,-0.26251456,-0.294593267,0.081546109,0.239046084,0.367788921,-0.198356075,-0.277735009,0.059890004,-0.213007695,-0.256142989,-0.183783458,2.021443813,-0.117934389,0.741215143,-0.046391806,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.222448588,0.109413058,-0.20600329,-0.272493803,-0.134684699,-0.035924631,-0.014860627,1.782672404,1
885,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,6.63216961,-0.294593267,4.673566001,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,-0.952182281,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,2.650908997,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,2.427629435,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,0.672985924,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.092856198,-0.296589941,-0.464017679,0
