"X","word_freq_make","word_freq_address","word_freq_all","word_freq_3d","word_freq_our","word_freq_over","word_freq_remove","word_freq_internet","word_freq_order","word_freq_mail","word_freq_receive","word_freq_will","word_freq_people","word_freq_report","word_freq_addresses","word_freq_free","word_freq_business","word_freq_email","word_freq_you","word_freq_credit","word_freq_your","word_freq_font","word_freq_000","word_freq_money","word_freq_hp","word_freq_hpl","word_freq_george","word_freq_650","word_freq_lab","word_freq_labs","word_freq_telnet","word_freq_857","word_freq_data","word_freq_415","word_freq_85","word_freq_technology","word_freq_1999","word_freq_parts","word_freq_pm","word_freq_direct","word_freq_cs","word_freq_meeting","word_freq_original","word_freq_project","word_freq_re","word_freq_edu","word_freq_table","word_freq_conference","char_freq_.","char_freq_..1","char_freq_..2","char_freq_..3","char_freq_..4","char_freq_..5","capital_run_length_average","capital_run_length_longest","capital_run_length_total","classes"
-0.68062997224372,-0.346896151409891,0.184465396671527,-0.589652030370232,-0.0474205105932926,0.754936600338586,-0.321474023519447,2.07466126756262,-0.27157409926927,-0.312810051573674,0.220203670119946,-0.308387242454811,-0.64371419233141,-0.305045756107702,-0.162465325047994,-0.212854157260171,-0.301638387782521,-0.312084009414998,-0.380115092382961,-0.26571720531065,-0.159029347867726,-0.0107802554285388,0.619953989932659,-0.307292080973662,-0.228531539065518,-0.332794171971031,-0.325568620934713,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,-0.326282466175985,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,-0.305204170987095,-0.199493796199373,-0.0534600263474567,-0.117192155900106,0.359147039236908,0.505357819485811,0.429842728980409,-0.366945439292817,0.206768845009957,0.257602278202871,-0.0441178350597616,-0.225218986140989,-0.00992903010072694,1
-0.678372493065465,-0.346896151409891,-0.161463599042559,2.06113730568533,-0.0474205105932926,-0.469673281493692,-0.321474023519447,-0.327763301781156,-0.27157409926927,-0.312810051573674,-0.399428412726971,-0.308387242454811,0.986986231309845,-0.305045756107702,-0.162465325047994,-0.212854157260171,-0.301638387782521,-0.312084009414998,-0.380115092382961,-0.214759561486855,-0.159029347867726,3.6742101117139,-0.132463625643705,-0.307292080973662,2.95667631926241,-0.332794171971031,-0.325568620934713,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,-0.326282466175985,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,-0.305204170987095,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,-0.645325204163619,-0.163692524485331,-0.366945439292817,0.573313615709427,-0.105136639564638,-0.0435695931391698,-0.212848171541032,-0.352031854514788,1
-0.676115013887211,-0.346896151409891,-0.161463599042559,-0.589652030370232,-0.0474205105932926,-0.469673281493692,-0.321474023519447,-0.327763301781156,-0.27157409926927,-0.312810051573674,1.18063339853267,-0.308387242454811,-0.64371419233141,3.04160263588921,-0.162465325047994,-0.212854157260171,-0.301638387782521,-0.312084009414998,-0.380115092382961,1.35360347620106,-0.159029347867726,-0.681531311020758,-0.132463625643705,-0.307292080973662,-0.228531539065518,-0.332794171971031,-0.325568620934713,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,-0.326282466175985,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,-0.305204170987095,2.26502756527262,-0.0534600263474567,-0.117192155900106,-0.18429561409561,-0.645325204163619,-0.163692524485331,-0.178018074329859,-0.294175674945985,-0.105136639564638,-0.119994516869666,-0.342741724840572,-0.39187515535016,0
-0.673857534708956,-0.346896151409891,-0.161463599042559,-0.589652030370232,-0.0474205105932926,-0.469673281493692,-0.321474023519447,-0.327763301781156,2.83504212541742,-0.312810051573674,-0.399428412726971,6.68928875033336,-0.64371419233141,-0.305045756107702,-0.162465325047994,-0.212854157260171,7.18567141391686,-0.312084009414998,-0.380115092382961,-0.271379165735516,-0.159029347867726,0.320454833752804,-0.132463625643705,-0.307292080973662,-0.228531539065518,-0.332794171971031,-0.325568620934713,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,-0.326282466175985,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,-0.305204170987095,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,-0.645325204163619,-0.163692524485331,0.156139169822312,-0.294175674945985,-0.105136639564638,-0.0734816723266582,-0.169550320441186,-0.320431995231561,1
-0.671600055530702,-0.346896151409891,-0.161463599042559,-0.589652030370232,-0.0474205105932926,-0.469673281493692,-0.321474023519447,-0.327763301781156,-0.27157409926927,-0.312810051573674,1.87771949173545,-0.308387242454811,1.18615574870114,-0.305045756107702,-0.162465325047994,-0.212854157260171,-0.301638387782521,-0.312084009414998,-0.380115092382961,3.20506453513228,-0.159029347867726,0.535757641720677,-0.132463625643705,-0.307292080973662,-0.228531539065518,-0.332794171971031,-0.325568620934713,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,-0.326282466175985,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,-0.305204170987095,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,-0.645325204163619,-0.163692524485331,-0.366945439292817,-0.294175674945985,-0.105136639564638,-0.0885035009508735,-0.274702244540813,-0.375388272245868,1
-0.669342576352447,1.30494446178279,0.660117765778394,1.33267611409754,-0.0474205105932926,0.240902822779358,-0.321474023519447,-0.327763301781156,0.935128070650354,-0.312810051573674,2.55931478286706,-0.308387242454811,2.33138047370111,-0.305045756107702,3.07816864966378,-0.212854157260171,0.276199971297726,-0.312084009414998,-0.380115092382961,0.124958064005112,-0.159029347867726,3.6742101117139,-0.132463625643705,-0.307292080973662,-0.228531539065518,-0.332794171971031,-0.325568620934713,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,-0.326282466175985,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,-0.305204170987095,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,0.533423259087017,-0.163692524485331,1.79608010650758,0.390041230359692,0.0595664366108794,1.10580862854312,3.56643568874558,0.597337830907365,1
-0.667085097174193,0.672324652474952,-0.12687069947115,-0.508711897971589,-0.0474205105932926,-0.258012314263422,-0.193001663983474,-0.327763301781156,0.472986814085392,0.62219417837368,1.05670698196328,0.50126121952068,-0.593921812983586,0.15429814083305,-0.162465325047994,0.477228964820469,-0.25246065509484,0.547961959872472,-0.0482147184286835,-0.0505627091657373,-0.0981253359768031,-0.0273420098876059,8.720054740335,1.81440639278617,0.914252959723892,-0.332794171971031,-0.325568620934713,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.146783712179729,-0.326282466175985,-0.0514783943876998,-0.0860780824624984,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,-0.108831607186793,-0.199493796199373,-0.0534600263474567,-0.117192155900106,4.75087059543628,-0.397413821019636,-0.163692524485331,0.0905929411616941,0.072369095753485,-0.0835683795892729,0.121209998513901,6.87562859423386,12.1642602354936,1
-0.664827617995938,-0.346896151409891,-0.161463599042559,0.786330220406701,-0.0474205105932926,-0.469673281493692,-0.321474023519447,-0.327763301781156,-0.27157409926927,-0.312810051573674,0.653946128112787,-0.308387242454811,1.92059334408156,-0.305045756107702,-0.162465325047994,-0.212854157260171,-0.301638387782521,-0.312084009414998,-0.380115092382961,-0.57146306825342,-0.159029347867726,-0.681531311020758,-0.132463625643705,-0.307292080973662,-0.228531539065518,0.453288613546749,0.496684877369044,-0.217239903327551,2.24452330554466,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,1.36837113241675,-0.326282466175985,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,-0.305204170987095,-0.199493796199373,-0.0534600263474567,-0.117192155900106,0.319382942651602,0.954404853105101,-0.163692524485331,-0.366945439292817,-0.294175674945985,-0.105136639564638,-0.0894245473774677,-0.299443873740726,-0.301197298276554,0
-0.662570138817684,-0.346896151409891,-0.161463599042559,-0.589652030370232,-0.0474205105932926,-0.469673281493692,-0.321474023519447,-0.327763301781156,-0.27157409926927,-0.312810051573674,-0.399428412726971,-0.308387242454811,-0.64371419233141,2.87755124412465,-0.162465325047994,-0.212854157260171,-0.301638387782521,-0.312084009414998,-0.380115092382961,-0.956476377144316,-0.159029347867726,-0.681531311020758,-0.132463625643705,-0.307292080973662,-0.228531539065518,3.56319277231052,4.36611310468084,0.0866680273194058,1.51810434478018,1.32897093324138,1.7958771898705,2.27665108115874,2.68814263642936,-0.21609867321605,2.68478303603567,1.86064205463105,2.05492567137452,1.96079961419212,-0.0514783943876998,-0.216042431377333,2.34972959607004,-0.129337298779514,-0.181567135141322,4.3760942415671,-0.107396649725204,1.69986305939493,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,0.753269202629794,1.28609030775066,-0.366945439292817,-0.294175674945985,-0.105136639564638,-0.0907622576637117,-0.28707305914077,-0.325927622932992,0
-0.66031265963943,-0.346896151409891,-0.161463599042559,-0.589652030370232,-0.0474205105932926,-0.469673281493692,-0.321474023519447,-0.327763301781156,-0.27157409926927,-0.312810051573674,-0.399428412726971,-0.308387242454811,-0.64371419233141,-0.305045756107702,-0.162465325047994,-0.212854157260171,3.47275259599697,-0.312084009414998,-0.380115092382961,-0.956476377144316,-0.159029347867726,-0.681531311020758,-0.132463625643705,-0.307292080973662,-0.228531539065518,-0.332794171971031,-0.325568620934713,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,-0.326282466175985,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,-0.305204170987095,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,-0.645325204163619,-0.163692524485331,-0.0160803329330373,-0.294175674945985,-0.105136639564638,-0.0231311343395075,-0.212848171541032,-0.330049343709065,1
-0.658055180461175,-0.346896151409891,-0.161463599042559,1.69690670989144,-0.0474205105932926,-0.469673281493692,-0.321474023519447,-0.327763301781156,-0.27157409926927,-0.312810051573674,-0.399428412726971,-0.308387242454811,0.762920524244635,-0.305045756107702,-0.162465325047994,-0.212854157260171,-0.301638387782521,-0.312084009414998,1.59381871060827,-0.316674849134445,-0.159029347867726,0.254207815916535,-0.132463625643705,-0.307292080973662,-0.228531539065518,0.969693363156968,1.04082322183477,-0.217239903327551,1.80867192908597,-0.164832592426973,2.13078339023202,2.68162078087073,-0.141403125624204,-0.21609867321605,-0.143727525616274,2.20409009166902,2.43371438252364,2.33805026662398,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,-0.305204170987095,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,-0.0091752398696249,-0.163692524485331,-0.192155496197835,-0.294175674945985,-0.105136639564638,-0.109490201671128,-0.305629281040704,-0.345162319887999,0
-0.655797701282921,-0.346896151409891,-0.0317402256497767,0.0173989626195909,-0.0474205105932926,-0.242893673746974,-0.321474023519447,-0.327763301781156,-0.27157409926927,-0.312810051573674,-0.399428412726971,-0.308387242454811,1.07412289516854,0.187108419185961,-0.162465325047994,-0.212854157260171,-0.301638387782521,0.0187029018494133,-0.380115092382961,0.515633333320875,-0.159029347867726,0.709656063540881,-0.132463625643705,0.15394671766978,-0.228531539065518,-0.332794171971031,-0.325568620934713,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,0.938325338958782,-0.143727525616274,-0.22151166991163,-0.241480889967009,0.381062507133739,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,0.325255112792821,3.31607344001803,-0.0534600263474567,-0.117192155900106,-0.0826762561553827,-0.210310890344932,-0.163692524485331,-0.27826524757551,-0.294175674945985,-0.105136639564638,-0.104270938587094,-0.225218986140989,0.0230447361078572,0
-0.653540222104666,-0.346896151409891,-0.161463599042559,0.0173989626195909,-0.0474205105932926,-0.0161140660002557,2.60127215592393,-0.327763301781156,0.498661328339001,-0.312810051573674,-0.399428412726971,-0.308387242454811,-0.270271347222726,0.679262594479624,-0.162465325047994,-0.212854157260171,0.0671946073750838,0.349489813113825,0.143938129650109,0.243859232927301,-0.159029347867726,1.82757448952791,-0.132463625643705,-0.307292080973662,0.500905375055382,-0.332794171971031,-0.325568620934713,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,-0.326282466175985,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,0.00485777185548676,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,0.341642755145445,-0.163692524485331,-0.366945439292817,0.56516817636055,-0.00317759240836545,-0.110805982280548,-0.299443873740726,-0.172050047292932,1
-0.651282742926412,-0.346896151409891,-0.161463599042559,0.219749293616199,-0.0474205105932926,-0.469673281493692,-0.321474023519447,-0.327763301781156,-0.27157409926927,-0.312810051573674,-0.399428412726971,-0.308387242454811,-0.145790398853164,-0.305045756107702,-0.162465325047994,-0.212854157260171,-0.301638387782521,-0.312084009414998,-0.380115092382961,-0.956476377144316,-0.159029347867726,-0.350296221839415,-0.132463625643705,-0.307292080973662,-0.228531539065518,7.66000378588493,0.653880399103586,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,0.616844164903647,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,-0.305204170987095,-0.199493796199373,-0.0534600263474567,-0.117192155900106,8.88633664030812,8.39174634742459,0.42011264285802,-0.366945439292817,-0.294175674945985,-0.105136639564638,-0.0151706616525146,-0.243775208040923,0.389877885178356,0
-0.649025263748157,1.30494446178279,-0.161463599042559,1.8183169084894,-0.0474205105932926,-0.121944549615391,0.417242043812396,-0.327763301781156,-0.27157409926927,-0.312810051573674,0.328639284618156,-0.308387242454811,1.13636336935332,-0.305045756107702,-0.162465325047994,-0.212854157260171,0.57126636742381,2.84141787797239,-0.380115092382961,2.02171480633526,-0.159029347867726,1.49633940034657,-0.132463625643705,1.87590489927196,0.330703428427172,-0.332794171971031,-0.325568620934713,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,-0.326282466175985,-0.0514783943876998,0.531252574882969,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,-0.305204170987095,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,0.187282837338814,-0.163692524485331,0.149713068973232,1.34305763417831,0.0693701911451364,-0.0246442820403409,-0.0643983963415581,0.113722593181464,1
-0.646767784569903,-0.346896151409891,-0.161463599042559,1.8183169084894,-0.0474205105932926,-0.469673281493692,-0.321474023519447,-0.327763301781156,-0.27157409926927,-0.312810051573674,-0.399428412726971,-0.308387242454811,-0.64371419233141,-0.305045756107702,-0.162465325047994,-0.212854157260171,-0.301638387782521,-0.312084009414998,-0.380115092382961,-0.622420712077215,-0.159029347867726,1.79445098060978,-0.132463625643705,-0.307292080973662,-0.228531539065518,-0.332794171971031,-0.325568620934713,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,-0.326282466175985,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,-0.305204170987095,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,-0.210310890344932,1.64610349427906,0.351492635634351,0.842113114222372,-0.105136639564638,-0.0988543084116466,-0.293258466440748,-0.276466973620116,1
-0.644510305391648,-0.0657317917175204,-0.0922777998997416,-0.0837762028787129,-0.0474205105932926,-0.469673281493692,0.481478223580382,-0.327763301781156,-0.27157409926927,2.13754586139181,-0.399428412726971,-0.308387242454811,-0.332511821407507,-0.305045756107702,-0.162465325047994,-0.212854157260171,-0.301638387782521,-0.312084009414998,-0.380115092382961,-0.769631683123734,-0.159029347867726,-0.549037275348221,-0.132463625643705,-0.307292080973662,-0.228531539065518,-0.0459026444097973,0.3878572084759,-0.192175331727802,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,0.837940642247927,-0.143727525616274,-0.22151166991163,0.35037647120349,-0.137657139960058,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.066569618499378,-0.220146844870501,-0.107396649725204,-0.305204170987095,-0.199493796199373,-0.0534600263474567,-0.117192155900106,0.469602863084981,-0.0091752398696249,0.274161351022182,-0.366945439292817,-0.204575842108337,-0.105136639564638,-0.0616177171650517,-0.0272859525416895,0.683893967204898,0
-0.642252826213394,-0.346896151409891,-0.161463599042559,-0.589652030370232,-0.0474205105932926,-0.469673281493692,-0.321474023519447,-0.327763301781156,-0.27157409926927,-0.312810051573674,-0.399428412726971,-0.308387242454811,-0.64371419233141,-0.305045756107702,-0.162465325047994,-0.212854157260171,-0.301638387782521,-0.312084009414998,-0.380115092382961,-0.956476377144316,-0.159029347867726,-0.681531311020758,-0.132463625643705,-0.307292080973662,-0.228531539065518,-0.332794171971031,-0.325568620934713,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,-0.326282466175985,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,-0.305204170987095,0.356231608838429,-0.0534600263474567,-0.117192155900106,-0.18429561409561,0.299544595743637,-0.163692524485331,-0.366945439292817,-0.294175674945985,-0.105136639564638,-0.105367422428277,-0.299443873740726,-0.312188553679415,0
-0.639995347035139,-0.346896151409891,-0.161463599042559,-0.589652030370232,-0.0474205105932926,-0.469673281493692,-0.321474023519447,-0.327763301781156,-0.27157409926927,-0.312810051573674,-0.399428412726971,-0.308387242454811,-0.64371419233141,-0.305045756107702,-0.162465325047994,-0.212854157260171,11.9927947841376,-0.312084009414998,-0.380115092382961,-0.956476377144316,-0.159029347867726,-0.681531311020758,-0.132463625643705,-0.307292080973662,-0.228531539065518,-0.332794171971031,-0.325568620934713,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,-0.326282466175985,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,-0.305204170987095,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,-0.645325204163619,-0.163692524485331,-0.366945439292817,-0.294175674945985,-0.105136639564638,-0.117911197571418,-0.342741724840572,-0.411109852305168,1
-0.637737867856885,-0.346896151409891,-0.161463599042559,-0.589652030370232,-0.0474205105932926,-0.469673281493692,-0.321474023519447,-0.327763301781156,-0.27157409926927,-0.312810051573674,-0.399428412726971,-0.308387242454811,-0.64371419233141,-0.305045756107702,-0.162465325047994,-0.212854157260171,-0.301638387782521,-0.312084009414998,-0.380115092382961,-0.956476377144316,-0.159029347867726,-0.681531311020758,-0.132463625643705,-0.307292080973662,-0.228531539065518,-0.332794171971031,-0.325568620934713,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,-0.326282466175985,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,-0.305204170987095,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,-0.645325204163619,-0.163692524485331,-0.366945439292817,-0.294175674945985,-0.105136639564638,-0.0761351632223225,-0.31800009564066,-0.411109852305168,0
-0.635480388678631,-0.346896151409891,-0.161463599042559,-0.589652030370232,-0.0474205105932926,-0.469673281493692,-0.321474023519447,-0.327763301781156,-0.27157409926927,-0.312810051573674,-0.399428412726971,-0.308387242454811,0.0782753082120462,-0.305045756107702,-0.162465325047994,-0.212854157260171,-0.301638387782521,-0.312084009414998,-0.380115092382961,-0.956476377144316,-0.159029347867726,-0.201240431707811,-0.132463625643705,-0.307292080973662,-0.228531539065518,-0.332794171971031,-0.325568620934713,-0.0355217592293705,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,4.20082798206157,-0.143727525616274,-0.22151166991163,-0.241480889967009,-0.326282466175985,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,0.294248918508563,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,-0.144824864608785,-0.163692524485331,-0.2294268811225,-0.294175674945985,-0.105136639564638,-0.115652440858579,-0.330370910240616,-0.357527482216218,0
-0.633222909500376,-0.346896151409891,-0.161463599042559,-0.589652030370232,-0.0474205105932926,-0.469673281493692,-0.321474023519447,-0.327763301781156,-0.27157409926927,-0.312810051573674,-0.399428412726971,-0.308387242454811,-0.64371419233141,-0.305045756107702,-0.162465325047994,-0.212854157260171,-0.301638387782521,-0.312084009414998,-0.380115092382961,1.30830779280213,-0.159029347867726,-0.681531311020758,-0.132463625643705,-0.307292080973662,-0.228531539065518,-0.332794171971031,-0.325568620934713,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,-0.326282466175985,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,-0.305204170987095,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,-0.645325204163619,-0.163692524485331,0.569980064503078,-0.294175674945985,-0.105136639564638,-0.108108632031236,-0.342741724840572,-0.404240317678379,0
-0.630965430322122,-0.346896151409891,-0.161463599042559,-0.589652030370232,-0.0474205105932926,-0.469673281493692,-0.321474023519447,-0.327763301781156,-0.27157409926927,-0.312810051573674,-0.399428412726971,-0.308387242454811,-0.64371419233141,-0.305045756107702,-0.162465325047994,-0.212854157260171,-0.301638387782521,-0.312084009414998,-0.380115092382961,-0.956476377144316,-0.159029347867726,-0.681531311020758,-0.132463625643705,-0.307292080973662,-0.228531539065518,5.12962051279485,5.43020586719158,1.27410210685751,8.40092399802364,7.16558470879092,9.72896781093413,11.8693708430865,13.7437905108448,-0.21609867321605,13.7363861583665,9.99606743196793,11.0274832667193,-0.326282466175985,-0.0514783943876998,-0.216042431377333,12.2771318077043,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,-0.305204170987095,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,5.23438439228896,-0.163692524485331,-0.366945439292817,-0.294175674945985,-0.105136639564638,-0.0761351632223225,-0.299443873740726,-0.383631713798014,0
-0.628707951143867,-0.346896151409891,-0.161463599042559,-0.589652030370232,-0.0474205105932926,-0.469673281493692,-0.321474023519447,-0.327763301781156,-0.27157409926927,-0.312810051573674,-0.399428412726971,-0.308387242454811,-0.64371419233141,-0.305045756107702,-0.162465325047994,-0.212854157260171,-0.301638387782521,-0.312084009414998,-0.380115092382961,-0.956476377144316,-0.159029347867726,-0.681531311020758,-0.132463625643705,-0.307292080973662,-0.228531539065518,0.0803296277171453,-0.325568620934713,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,3.09255157148768,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,-0.305204170987095,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,-0.645325204163619,-0.163692524485331,-0.366945439292817,-0.294175674945985,-0.105136639564638,-0.116748924699763,-0.336556317540594,-0.369892644544438,0
-0.626450471965613,-0.346896151409891,-0.161463599042559,-0.589652030370232,-0.0474205105932926,-0.469673281493692,-0.321474023519447,-0.327763301781156,2.5012734401205,-0.312810051573674,-0.399428412726971,-0.308387242454811,-0.64371419233141,-0.305045756107702,-0.162465325047994,-0.212854157260171,-0.301638387782521,-0.312084009414998,-0.380115092382961,-0.956476377144316,-0.159029347867726,-0.681531311020758,-0.132463625643705,3.01362726925912,-0.228531539065518,-0.332794171971031,-0.325568620934713,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,-0.326282466175985,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,0.811018823246199,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,0.262124009608696,-0.163692524485331,-0.366945439292817,1.29011227841061,-0.105136639564638,-0.0702799395104021,-0.268516837240835,-0.325927622932992,1
-0.624192992787358,0.00455929820557221,0.0979831477430052,0.219749293616199,-0.0474205105932926,-0.167300471164734,2.56915406603994,0.265427949908666,1.01215161341118,2.2665119620742,0.839835752966862,0.848253417510176,0.352133394625082,-0.305045756107702,-0.162465325047994,5.23517049074488,-0.301638387782521,0.128965205604217,2.41483542512674,0.28915491632623,0.145490711586889,0.146556411932599,-0.132463625643705,0.000200451455299222,0.257759737015082,-0.332794171971031,-0.325568620934713,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,-0.326282466175985,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,0.727531729652716,-0.107396649725204,-0.305204170987095,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,0.173250117538212,-0.163692524485331,0.0276171528407081,0.418550268080762,-0.0776861268687186,0.00289939205019102,3.77055412964486,1.24307408582547,1
